URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125752714.htm,Dương Lê,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","216,67 triệu/m²",30 m²,"Đường Thạch Bàn, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125752532.htm,Bảo Ngọc,Môi Giới,2 PN,Hướng Tây Bắc,Chung cư,"2,29 tỷ","38,81 triệu/m²",59 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125752500.htm,Mai Lan,Môi Giới,2 PN,Không rõ,Chung cư,"4,35 tỷ","63,04 triệu/m²",69 m²,"Phố Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125752202.htm,Nguyễn Như,Môi Giới,2 PN,Không rõ,Chung cư,"3,55 tỷ","122,41 triệu/m²",29 m²,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/125752229.htm#px=SR-special_display_ad-[PO-1][PL-default],Đào Nga,Môi Giới,1 PN,Không rõ,Chung cư,"8,8 tỷ",160 triệu/m²,55 m²,"Đường Phạm Hùng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125752032.htm,Nhung Nguyễn,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","12,9 tỷ",258 triệu/m²,50 m²,"Phố Hoàng Công, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125752060.htm,Phùng Thị Tuyên,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,9 tỷ","161,82 triệu/m²",55 m²,"Phố Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125597271.htm#px=SR-special_display_ad-[PO-1][PL-default],Đỗ Anh Quân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","244,32 triệu/m²",35.2 m²,"Phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124845377.htm,Nguyễn Hưng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",15 tỷ,250 triệu/m²,60 m²,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125751926.htm,Nguyễn Thùy,Môi Giới,1 PN,Không rõ,Chung cư,"1,94 tỷ","49,74 triệu/m²",39 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125751771.htm,Thục Khanh,Môi Giới,8 PN,Không rõ,"Nhà ngõ, hẻm","5,6 tỷ","136,59 triệu/m²",41 m²,"Đường Trần Quý Cáp, Phường Văn Miếu, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125751784.htm,Nhung Nguyễn,Môi Giới,5 PN,Không rõ,Nhà biệt thự,"22,5 tỷ",250 triệu/m²,90 m²,"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125751710.htm,Nhung Nguyễn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,9 tỷ","197,78 triệu/m²",45 m²,"Đường Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125751543.htm,E liên,Môi Giới,2 PN,Không rõ,Chung cư,"2,7 tỷ",45 triệu/m²,60 m²,"Đặng Xá, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125751336.htm,Vân Anh,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,85 tỷ","140,18 triệu/m²",56 m²,"hồ tùn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125686666.htm,vũ tiến trinh,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","15,8 tỷ",316 triệu/m²,50 m²,"Đường Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125751095.htm,Trần Quang,Cá nhân,1 PN,Không rõ,Chung cư,"3,3 tỷ","69,33 triệu/m²",47.6 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125750822.htm,Hoàng,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","14,5 tỷ","123,93 triệu/m²",117 m²,"Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125750960.htm,E liên,Môi Giới,2 PN,Không rõ,Chung cư,"2,8 tỷ","43,08 triệu/m²",65 m²,"Đặng Xá, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125750900.htm,Bùi Ngọc Tú,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","3,1 tỷ","59,62 triệu/m²",52 m²,"An Thượng, Xã An Thượng, Huyện Hoài Đức, Hà Nội",Sổ chung / công chứng vi bằng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122764906.htm#px=SR-special_display_ad-[PO-1][PL-default],Yến Hà Đông,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"15,8 tỷ",316 triệu/m²,50 m²,"Đường KĐT Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123279054.htm#px=SR-special_display_ad-[PO-1][PL-default],Yến Hà Đông,Môi Giới,7 PN,Không rõ,"Nhà ngõ, hẻm","14,7 tỷ","367,50 triệu/m²",40 m²,"Phố Mộ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125750712.htm,Cô Lan,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","3,25 tỷ","54,17 triệu/m²",60 m²,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125200471.htm,Đỗ Quốc Đức,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,9 tỷ",230 triệu/m²,30 m²,"Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125750476.htm,Tú Nguyễn,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","4,1 tỷ","58,57 triệu/m²",70 m²,"Lò Đúc , Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125750419.htm,Thanh Nga,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,8 tỷ","193,33 triệu/m²",30 m²,"Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125750472.htm,Minh Thai,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","3,65 tỷ","91,25 triệu/m²",40 m²,"Đường An Hạ, Xã An Thượng, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125750448.htm,Nguyen Tuan Anh,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","4,2 tỷ","52,50 triệu/m²",80 m²,"Đường An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125750348.htm,E liên,Môi Giới,2 PN,Không rõ,Chung cư,3 tỷ,"42,86 triệu/m²",70 m²,"Đường Đặng Xá , Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125750229.htm,Hoàng Trình,Môi Giới,1 PN,Không rõ,Chung cư,"2,355 tỷ","78,50 triệu/m²",30 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125750280.htm,Thiên Đông,Môi Giới,4 PN,Hướng Nam,"Nhà ngõ, hẻm","5,6 tỷ",140 triệu/m²,40 m²,"2, Phố Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124998575.htm,Trần Thị Nhung,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,05 tỷ","195,16 triệu/m²",31 m²,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125750192.htm,Quang Bin,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","13,8 tỷ","222,58 triệu/m²",62 m²,"Phố Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125750146.htm,Nguyễn Thị Phúc,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","14,5 tỷ","362,50 triệu/m²",40 m²,"Đường Hồng Hà, Phường Phúc Xá, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125750098.htm,Nguyễn Văn Bảo,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","42,4 tỷ",265 triệu/m²,160 m²,"Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125750087.htm,Nguyễn Xuân Lan,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","23,2 tỷ","386,67 triệu/m²",60 m²,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125750067.htm#px=SR-special_display_ad-[PO-1][PL-default],Quoc Tri BĐS Thổ cư,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","223,68 triệu/m²",38 m²,"Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125750010.htm,V Tình,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền","15,8 tỷ",316 triệu/m²,50 m²,"Hoàng hoa thám, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125749840.htm,Mạnh Hùng,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","2,79 tỷ","46,50 triệu/m²",60 m²,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125109203.htm,Thanh Lam,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,1 tỷ","155,77 triệu/m²",52 m²,"Phố Đại La, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122987191.htm,minhngoc,Cá nhân,6 PN,Không rõ,"Nhà mặt phố, mặt tiền","15,7 tỷ","348,89 triệu/m²",45 m²,"Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125482925.htm,Phan Hùng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,65 tỷ","191,25 triệu/m²",40 m²,"Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125359306.htm,Phan Hùng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","154,44 triệu/m²",45 m²,"Đường Ngọc Hồi, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/123350851.htm,minhngoc,Cá nhân,nhiều hơn 10 PN,Không rõ,"Căn hộ dịch vụ, mini",15 tỷ,200 triệu/m²,75 m²,"Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125336382.htm,Phan Hùng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,59 tỷ","173,42 triệu/m²",38 m²,"Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125749536.htm,Thái Thanh Huyền,Cá nhân,3 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","204,76 triệu/m²",42 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122480683.htm,Phan Hùng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,55 tỷ","164,13 triệu/m²",46 m²,"Đường Trương Định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122818733.htm,Phan Hùng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,85 tỷ","175,64 triệu/m²",39 m²,"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125749539.htm,Hai doan,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","6,5 tỷ","185,71 triệu/m²",35 m²,"Đường Tây Tựu, Phường Tây Tựu, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124929274.htm,Thanh Lam,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,98 tỷ","172,69 triệu/m²",52 m²,"Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/124110802.htm,Phan Hùng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",4 tỷ,"105,26 triệu/m²",38 m²,"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/122995376.htm,Phan Hùng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,6 tỷ","147,37 triệu/m²",38 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/122991757.htm,Phan Hùng,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,98 tỷ","174,50 triệu/m²",40 m²,"Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125749526.htm,Vũ Văn Dương,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,5 tỷ","226,19 triệu/m²",42 m²,"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/124526960.htm,Phan Hùng,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","5,5 tỷ","119,57 triệu/m²",46 m²,"Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/123845158.htm,Phan Hùng,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","5,15 tỷ","84,43 triệu/m²",61 m²,"Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125749417.htm,Nguyễn Trần Mỹ Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,35 tỷ",210 triệu/m²,35 m²,"Phố Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123619028.htm,Phan Hùng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,98 tỷ","199,43 triệu/m²",35 m²,"Định Công, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122866140.htm,Phan Hùng,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","6,35 tỷ","167,11 triệu/m²",38 m²,"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123136941.htm,Phan Hùng,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,65 tỷ","166,25 triệu/m²",40 m²,"Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125749364.htm,Lương Thị Thúy,Cá nhân,2 PN,Không rõ,Chung cư,"4,5 tỷ","64,29 triệu/m²",70 m²,"VŨ TRỌNG PHỤNG, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124923633.htm#px=SR-special_display_ad-[PO-1][PL-default],bang,Cá nhân,2 PN,Không rõ,"Nhà ngõ, hẻm","3,5 tỷ","87,50 triệu/m²",40 m²,"11B ngách 107 , Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Sổ chung / công chứng vi bằng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125749294.htm,Quỳnh Anh,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","7,3 tỷ","140,38 triệu/m²",52 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124920456.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,75 tỷ","160,71 triệu/m²",42 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125749319.htm,Nguyễn Thái Dinh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","22,5 tỷ","432,69 triệu/m²",52 m²,"Đường Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124841364.htm,Thanh Lam,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,"155,56 triệu/m²",45 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124851234.htm,Thanh Lam,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","178,21 triệu/m²",39 m²,"Phố Hồng Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124919682.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,35 tỷ",147 triệu/m²,50 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124916125.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",8 tỷ,"177,78 triệu/m²",45 m²,"Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124885538.htm,Thanh Lam,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","226,32 triệu/m²",38 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-oai-ha-noi/124990298.htm,nguyenvan,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,55 tỷ","118,33 triệu/m²",30 m²,"Đường bờ sông, Xã Bích Hòa, Huyện Thanh Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125749216.htm,Kim Anh,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm",6 tỷ,"95,24 triệu/m²",63 m²,"Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/124834682.htm,Mai Lan,Môi Giới,3 PN,Không rõ,Chung cư,6 tỷ,"57,14 triệu/m²",105 m²,"Phố Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125749065.htm,Nguyễn Xuân Lan,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","19,5 tỷ","433,33 triệu/m²",45 m²,"Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
